date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,10172.19,1.3703,2.5667
2015-06-30,10110.14,1.3519,2.5012
2015-03-31,9785.64,1.1032,2.4999
2014-12-31,9399.89,1.0899,2.5409
2014-09-30,9103.94,0.9632,2.7917
2014-06-30,8919.52,0.9314,2.7151
2014-03-31,8646.08,0.9079,2.725
2013-12-31,8231.69,0.9042,2.7264
2013-09-30,7978.58,0.917,2.7891
2013-06-30,7726.71,0.9144,2.7895
2013-03-31,7580.85,0.8994,2.8169
2012-12-31,7201.68,0.8802,2.8197
2012-09-30,6980.59,0.8505,2.8152
2012-06-30,6705.91,0.8476,2.8433
2012-03-31,6467.22,0.8835,2.8333
2011-12-31,6114.63,0.9158,2.8227
2011-09-30,5768.04,0.9589,2.8822
2011-06-30,5706.75,0.9827,2.6654
2011-03-31,5493.06,1.0797,2.5928
2010-12-31,5279.37,1.1846,2.4763
2010-09-30,5084.795,1.2328,2.4851
2010-06-30,4890.22,1.2848,2.4941
2010-03-31,4596.24,1.3859,2.5013
2009-12-31,4302.26,1.5008,2.504
2009-09-30,4280.69,1.5266,2.4441
2009-06-30,4259.12,1.5527,2.3812
2009-03-31,3906.95,1.6765,2.5531
