时间\科目,资本充足率(%),核心资本充足率(%),拨备覆盖率(%),存款总额(亿元),贷款总额(亿元),存贷款比例(%),不良贷款(亿元),不良贷款率(%),单一最大客户贷款比例(%),最大十家客户贷款比例(%),资本净额(亿元),核心资本净额(亿元),加权风险资产净额(亿元),短期资产流动性比例(%),非利息收入(亿元),非利息收入占比(%),净息差(%),净利差(%)
2015-09-30,10.87,--,187.31,13321.33,10172.19,72.5,139.39,1.37,4.47,18.73,1390.46,--,12787.16,41.87,81.14,18.79,2.65,2.6
2015-06-30,10.72,--,185.01,13206.04,10110.14,72.74,136.68,1.35,4.52,18.02,1374.21,--,12817.77,49.61,50.87,17.96,2.63,2.45
2015-03-31,10.82,8.89,226.59,12658.42,9785.64,73.48,107.96,1.1,4.64,18.64,1336.69,1021.34,12357.53,44.34,15.08,11.71,2.73,2.71
2014-12-31,11.03,8.89,233.13,13032.16,9399.89,70.65,102.45,1.09,4.55,17.93,1324.41,975.09,12011.01,46.76,86.44,15.75,2.69,2.52
2014-09-30,11.02,9.02,289.83,12679.22,9103.94,70.24,87.69,0.96,4.75,18.25,1268.08,968.04,11511.66,44.62,65.71,16.1,2.8,2.65
2014-06-30,9.95,8.86,291.49,12917.94,8919.52,69.05,83.08,0.93,5.39,21.11,1116.16,919.08,11215.02,35.12,43.21,16.38,2.61,2.44
2014-03-31,9.93,8.55,300.14,12209.22,8646.08,70.82,78.5,0.91,5.38,21.59,1096.01,864.5,11037.47,37.47,19.39,15.81,2.58,2.43
2013-12-31,9.88,8.47,301.53,11775.92,8231.69,69.9,74.43,0.9,5.59,23.84,1056.21,858.26,10694.56,30.63,63.17,13.97,2.67,2.5
2013-09-30,9.81,8.7,304.17,11571.09,7978.58,68.95,73.16,0.92,5.78,24.19,1019.94,825.31,10399.89,31.35,45.16,13.54,2.61,2.49
2013-06-30,9.88,8.44,305.08,10925.91,7726.71,70.72,70.65,0.91,5.78,23.68,1020.32,794.54,9414.33,29.58,30.62,13.79,2.7,2.54
2013-03-31,9.5,8.15,313.21,11041.53,7580.85,68.66,68.18,0.9,6.06,27.4,973.17,746.68,10243.97,28.3,13.78,12.96,2.72,2.58
2012-12-31,10.85,8.18,320.34,10360,7201.68,69.51,63.39,0.88,6.23,27.38,947.08,714.64,8732.14,33.95,44.33,11.15,2.71,2.52
2012-09-30,11.23,8.43,331,10596.93,6980.59,65.31,59.37,0.85,6.25,26.76,944.22,708.47,8408.59,31.88,33.38,11.37,2.79,2.62
2012-06-30,11.3,8.42,335.45,9688.52,6705.91,65.84,56.84,0.85,5.38,24.47,910.68,678.46,8062,28.23,22.59,11.61,2.8,2.59
2012-03-31,11.21,8.35,320.68,9330.61,6467.22,67.85,57.14,0.88,4.85,24.91,866.52,645.62,7729.2,30.55,9.93,10.99,2.76,2.66
2011-12-31,11.68,8.72,308.21,8960.24,6114.63,66.72,56,0.92,4.69,25.29,831.39,620.63,7118.21,39.39,32.51,9.69,2.81,2.63
2011-09-30,13.06,9.58,300.57,7918.73,5768.04,71.12,55.31,0.96,4.7,24.73,830.12,608.72,6326.52,51.52,23.25,9.46,2.88,2.79
2011-06-30,13.32,9.8,271.23,8175.92,5706.75,68.13,56.08,0.98,4.88,26.88,798.86,587.74,5976.81,36.73,16.14,10.17,2.65,2.5
2011-03-31,--,--,--,7848.66,--,--,--,--,--,--,--,--,--,--,--,--,2.5,2.41
2010-12-31,10.58,6.65,209.04,7676.22,5279.37,67,62.54,1.18,5.29,35.83,549.04,344.8,5187.22,38.1,17.19,7.02,2.46,2.35
2010-09-30,--,--,--,7097.6,--,--,--,--,--,--,--,--,--,--,--,--,2.39,2.3
2010-06-30,10.57,6.49,194.12,6718.09,4890.22,70.76,62.83,1.28,5.18,35.46,519.89,319.21,4917.77,38.12,9.44,--,2.41,2.33
2010-03-31,--,--,--,6252.21,--,--,--,--,--,--,--,--,--,--,--,--,2.49,2.39
2009-12-31,10.2,6.84,166.84,5816.78,4302.26,--,64.57,1.5,4.79,33.99,440.69,295.53,4318.69,28.68,13.22,--,2.03,1.94
2009-09-30,--,--,--,5666.93,--,--,--,--,--,--,--,--,--,--,31.4,25.56,1.59,1.49
2009-06-30,10.36,6.84,153.36,5635.84,4259.12,71.23,66.13,1.55,4.69,30.19,426.1,281.32,4114.58,37.92,21.39,27.67,1.48,1.38
2009-03-31,--,--,--,5313.14,--,--,--,--,--,--,--,--,--,--,10.36,28.71,1.4,1.28
2008-12-31,11.4,7.46,151.22,4853.5,3554.78,70.44,64.87,1.82,3.72,27.48,403.46,264.16,3540.01,52.9,41.11,23.39,2.07,1.96
2008-09-30,--,--,--,4750.96,--,--,--,--,--,--,--,--,--,--,26.8,20.43,2.28,2.2
2008-06-30,8.22,4.51,126.12,4573.21,3342.46,70.13,68.85,2.06,6.07,41.51,263.74,144.69,3207.46,45.25,16.64,19.75,2.33,2.26
2008-03-31,--,--,--,4327.25,--,--,--,--,--,--,--,--,--,--,9.38,21.57,2.33,2.26
2007-12-31,8.27,4.3,109.27,4387.82,3060.78,64.36,68.9,2.25,5.58,41.7,242.04,125.94,2926.51,48.15,30.04,21.08,2.2,2.15
2007-09-30,--,--,--,--,--,--,--,--,--,--,--,--,--,--,22.82,22.34,2.2,2.15
2007-06-30,9.09,4.54,34.13,3803.83,2902.67,70.27,72.67,2.5,5.61,37.76,240.7,120.35,2649.04,48.48,15.74,24.08,2.18,2.14
2007-03-31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8.37,--,2.16,2.12
2006-12-31,8.28,4.82,84.15,3712.95,2597.67,63.38,70.87,2.73,7.04,36.31,191.79,111.81,2317.68,64.29,--,26.65,1.88,1.82
2006-09-30,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5.01,8.98,1.84,1.77
2006-06-30,8.2,5.01,72.11,3376.57,2608.3,59.68,73.64,2.82,6.25,34.13,176.01,107.43,2146.16,29.19,2.98,27.76,1.78,1.72
2006-03-31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.93,--,1.84,1.76
2005-12-31,8.23,5.08,69.34,3105.03,2336.88,62.22,71.13,3.04,6.18,38.2,161.77,99.91,1965.63,51.79,6.11,--,1.75,1.7
2005-09-30,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5.6,--,1.76,1.71
2005-06-30,8.41,5.2,19.88,2805.42,2052.42,65.91,226.8,3.13,5.03,34.38,159.16,98.29,1891.59,51.01,2.62,--,1.72,1.64
2005-03-31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2.55,--,1.76,1.84
2004-12-31,8.61,5.25,61.46,2678.42,1811.12,60.82,71.73,3.96,5.31,31.81,150.78,91.89,1751.77,57.21,3.23,--,1.75,1.69
2004-09-30,--,--,--,2291.17,--,--,--,--,--,--,--,--,--,--,3.14,--,1.8,1.73
2004-06-30,--,--,64.09,2224.63,1701.1,65.68,62.35,3.67,7.42,37.69,--,--,--,53.62,1.93,--,1.84,1.78
2004-03-31,--,--,56.01,2106.26,--,--,67.47,4.53,--,--,--,--,--,--,1.72,--,1.72,1.68
2003-12-31,10.32,--,24.31,2093.14,1507.56,61.57,149.76,4.23,6.37,30.87,125.51,86.27,--,54.52,--,--,--,--
2003-09-30,--,--,--,--,1427.7,--,--,--,--,--,--,--,--,--,--,--,--,--
2003-06-30,8.01,--,55.91,1688.17,1243.12,64.03,59.49,4.79,4.84,39.61,--,--,--,50.91,--,--,--,--
2002-12-31,8.5,--,55.99,1478.14,883.11,57.73,52.69,5.97,5.57,43.57,--,--,--,73.74,--,--,--,--
2001-12-31,7.63,--,55.29,1103.8,664.22,56.38,46.83,7.05,19.62,96.71,--,--,--,55.47,--,--,--,--
2000-12-31,9.03,--,60.84,790.6,565.89,57.5,40.63,7.18,27.32,109.72,--,--,--,53.5,--,--,--,--
