date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,10172.19,1.37030472298,2.5667177766
2015-06-30,10110.14,1.35191006257,2.50116880676
2015-03-31,9785.64,1.10324925094,2.49985247771
2014-12-31,9399.89,1.08990637124,2.54089872328
2014-09-30,9103.94,0.963209335738,2.79166961777
2014-06-30,8919.52,0.931440256875,2.71505520476
2014-03-31,8646.08,0.907925903993,2.72504880825
2013-12-31,8231.69,0.904188568812,2.72639979154
2013-09-30,7978.58,0.916955147407,2.78910247187
2013-06-30,7726.71,0.914360704621,2.78953163766
2013-03-31,7580.85,0.899371442516,2.81692129511
2012-12-31,7201.68,0.880211284034,2.81966882727
2012-09-30,6980.59,0.850501175402,2.81515889058
2012-06-30,6705.91,0.847610540553,2.84330955829
2012-03-31,6467.22,0.883532646176,2.83331248976
2011-12-31,6114.63,0.915836281181,2.82269900223
2011-09-30,5768.04,0.958904584573,2.88217950985
2011-06-30,5706.75,0.982695930258,2.66536617164
2011-03-31,5493.06,1.07972605433,2.59280016057
2010-12-31,5279.37,1.18461104261,2.47631092346
2010-09-30,5084.795,1.23279306245,2.48506425529
2010-06-30,4890.22,1.28480927238,2.49407175955
2010-03-31,4596.24,1.38591544393,2.5013001932
2009-12-31,4302.26,1.50083909387,2.50399994422
2009-09-30,4280.69,1.52662304442,2.44412349411
2009-06-30,4259.12,1.5526681568,2.38117188527
2009-03-31,3906.95,1.67649957128,2.5531411971
