时间\科目,资本充足率(%),核心资本充足率(%),拨备覆盖率(%),存款总额(亿元),贷款总额(亿元),存贷款比例(%),不良贷款(亿元),不良贷款率(%),单一最大客户贷款比例(%),最大十家客户贷款比例(%),资本净额(亿元),核心资本净额(亿元),加权风险资产净额(亿元),短期资产流动性比例(%),非利息收入(亿元),非利息收入占比(%),净息差(%),净利差(%)
2015-09-30,12,--,178.42,31485.87,23775.7,--,337.63,1.42,--,--,3900.06,--,32507.23,--,307.07,28.58,2.33,3.17
2015-06-30,11.88,--,178.53,30814.63,23080.03,71.14,304.76,1.32,2.64,12.23,3782.93,--,31833.22,45.54,202.94,29,2.32,2.14
2015-03-31,12.16,--,183.98,29043.31,22440.11,--,302.28,1.35,--,--,3720.3,--,30592.99,--,89.39,27.09,2.81,3.17
2014-12-31,12.33,--,181.26,28495.74,21879.08,73.08,284.54,1.3,2.75,12.14,3628.48,--,29416.27,52.59,299.75,24,2.4,2.19
2014-09-30,12.99,--,181.49,28757.25,21241.28,--,294.28,1.39,--,--,3536.55,--,27231.84,--,225.2,24.33,2.37,2.88
2014-06-30,10.98,9.51,192.68,30532.13,21191.44,68.67,252.46,1.19,3.27,16.56,3051.47,--,27792.22,55.11,164.92,26.55,2.36,2.14
2014-03-31,11.09,--,191.91,27980.7,20436.3,--,235.84,1.15,--,--,3020.25,--,27229.16,--,76.64,25.72,2.37,2.74
2013-12-31,11.24,9.05,206.62,26516.78,19411.75,72.79,199.66,1.03,3.41,14.68,2922.12,--,26004.94,43.45,188.7,18.05,2.6,2.4
2013-09-30,11.77,--,231.85,26324.76,18829.68,--,169.78,0.9,--,--,2861.18,--,24299.77,--,137.68,17.98,2.6,2.68
2013-06-30,11.47,9.63,223.93,26139.11,18245.52,69.2,163.7,0.9,3.64,19.16,2743.71,--,23914.7,48.23,92.03,18.45,2.59,2.41
2013-03-31,12.13,--,243.3,24570.1,17557.19,--,154.92,0.88,--,--,--,--,--,--,41.34,17.19,2.65,2.68
2012-12-31,13.44,9.89,288.25,22551.41,16629.01,73.59,122.55,0.74,3.8,20.98,2634.41,1939.82,19486.36,48.85,139.49,15.6,2.81,2.61
2012-09-30,13.72,10.07,305.54,22371.68,16018.15,--,--,0.6,--,--,--,--,--,--,105.64,15.94,2.82,2.71
2012-06-30,13.44,10.05,273.18,21888.2,15353.52,70.07,93.93,0.61,2.84,18.63,2464.2,1842.94,18226.17,59.23,72.42,16.4,2.89,2.68
