date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,23775.7,1.4201,2.5337
2015-06-30,23080.03,1.3204,2.3574
2015-03-31,22440.11,1.3471,2.4783
2014-12-31,21879.08,1.3005,2.3573
2014-09-30,21241.28,1.3854,2.5144
2014-06-30,21191.44,1.1913,2.2955
2014-03-31,20436.3,1.154,2.2147
2013-12-31,19411.75,1.0286,2.1252
2013-09-30,18829.68,0.9017,2.0905
2013-06-30,18245.52,0.8972,2.0091
2013-03-31,17557.19,0.8824,2.1468
2012-12-31,16629.01,0.737,2.1243
2012-09-30,16018.15,0.6,1.8333
2012-06-30,15353.52,0.6118,1.6713
2012-03-31,14768.69,0.56,1.7325
2011-12-31,14340.37,0.5956,1.6219
2011-09-30,13842.43,0.6,1.5015
2011-06-30,13548.19,0.6226,1.4832
2011-03-31,12978.63,0.66,1.5261
2010-12-31,12642.45,0.6749,1.4411
2010-09-30,12004.79,0.7267,1.28
2010-06-30,11928.38,0.8136,1.3825
2010-03-31,11327.77,0.84,1.4286
2009-12-31,10656.49,0.9531,1.4236
2009-09-30,9911.6,0.96,1.532
2009-06-30,9887.48,0.9903,1.486
2009-03-31,8360.99,1.0665,1.6761
