date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,37271.3,1.41865188496,2.34545716141
2015-06-30,37091.52,1.35214194511,2.30445551706
2015-03-31,35926.51,1.30385612184,2.25384569222
2014-12-31,34317.35,1.25350587968,2.24227131757
2014-09-30,34791.48,1.17477037482,2.36469528747
2014-06-30,34337.69,1.12849757803,2.3039406553
2014-03-31,33098.96,1.08939978779,2.31257786952
2013-12-31,32663.68,1.05040215922,2.24418421317
2013-09-30,32177.67,1.01147783541,2.19986314422
2013-06-30,32014.17,0.989155739474,2.20502597444
2013-03-31,31602.58,0.972610464082,2.25733162609
2012-12-31,29472.99,0.915923358981,2.29603667629
2012-09-30,28685.5,0.867093130676,2.28270937582
2012-06-30,28059.2,0.815169356218,2.22973274006
2012-03-31,27046.05,0.809397305706,2.20504107994
2011-12-31,25617.5,0.858241436518,2.2002735708
2011-09-30,25075.83,0.940866164749,2.15401899758
2011-06-30,24330.56,0.983742256652,2.10412631275
2011-03-31,23441.64,1.05397915845,2.08508696917
2010-12-31,22369.27,1.11706819221,2.07595952841
2010-09-30,21748.72,1.22232480808,2.05289451517
2010-06-30,20705.68,1.22348070674,1.97188385506
2010-03-31,20000.07,1.26969555607,1.97120235079
2009-12-31,18393.14,1.35969171115,2.05381432969
2009-09-30,18064.55,1.4399473001,1.88719493151
2009-06-30,17292.18,1.50507339156,1.85124027161
2009-03-31,16064.52,1.62208394649,1.94439202665
