date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,2418.01,0.88,2.62006120736
2015-06-30,2316.83,0.89,2.49579416703
2015-03-31,2205.6,0.89,2.51775489663
2014-12-31,2100.62,0.89,2.52911859356
2014-09-30,2009.51,0.89,2.14661126344
2014-06-30,1909.18,0.89,2.15134005175
2014-03-31,1842.43,0.89,2.21410637039
2013-12-31,1711.9,0.89,2.27052982067
2013-09-30,1640.64,0.84,2.11812951043
2013-06-30,1588.2,0.83,2.12728673971
2013-03-31,1543.62,0.83,2.12172380508
2012-12-31,1456.18,0.76,2.09731976816
2012-09-30,1398.02,0.75,1.77056944822
2012-06-30,1362.75,0.72,1.71280997982
2012-03-31,1303.78,0.68,1.67722928715
2011-12-31,1227.45,0.68,1.63180316917
2011-09-30,1170.09,0.66,1.49551034536
2011-06-30,1137.44,0.69,1.45745525039
2011-03-31,1073.4,0.67,1.36018725545
2010-12-31,1015.74,0.69,1.35949750921
2010-09-30,969.67,0.65,1.29138779172
2010-06-30,936.06,0.62,1.2700982843
2010-03-31,875.51,0.71,1.32330253224
2009-12-31,818.64,0.79,1.33988932864
2009-09-30,796.06,0.76,1.2767121825
2009-06-30,642.49,0.85,1.35820075021
2009-03-31,536.9,0.91,1.41387222947
