date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,88737.59,2.019,4.4074
2015-06-30,87274.49,1.8281,4.3689
2015-03-31,84966.71,1.6473,4.4155
2014-12-31,80980.67,1.5432,4.4218
2014-09-30,79976.05,1.2937,4.3348
2014-06-30,78409.07,1.2431,4.3063
2014-03-31,72195.84,1.2742,4.6163
2013-12-31,72247.13,1.215,4.4596
2013-09-30,71078.73,1.2369,4.2999
2013-06-30,69461.2,1.2481,4.3003
2013-03-31,67698.73,1.2657,4.3102
2012-12-31,64333.99,1.3344,4.352
2012-09-30,62449.75,1.3443,4.1835
2012-06-30,60801.04,1.3899,4.1177
2012-03-31,58886.85,1.4437,4.0913
2011-12-31,56287.05,1.552,4.0833
2011-09-30,54874.62,1.6029,3.813
2011-06-30,53839.13,1.6725,3.6391
2011-03-31,52181.54,1.7573,3.4696
2010-12-31,49567.41,2.0256,3.4041
2010-09-30,47784.51,2.081,3.3233
2010-06-30,46239.83,2.3159,3.1521
2010-03-30,43810.85,2.5944,3.1325
2009-12-31,41381.87,2.9056,3.0617
