date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,118806.59,1.44274825159,2.27420406898
2015-06-30,116420.85,1.4043446685,2.29455875387
2015-03-31,113198.42,1.28577766368,2.31967148305
2014-12-31,110263.31,1.12908817992,2.33608344426
2014-09-30,108536.52,1.06389075308,2.30438737118
2014-06-30,106461.15,0.993235560578,2.36409928129
2014-03-31,103721.8,0.969420121903,2.37886003714
2013-12-31,99223.74,0.94421959906,2.42843838682
2013-09-30,96445.2,0.905809724071,2.43545060511
2013-06-30,94376.42,0.866402857832,2.49662647513
2013-03-31,92649.54,0.866026965703,2.49519689358
2012-12-31,88036.92,0.847087789986,2.5035679633
2012-09-30,86378.12,0.865404340821,2.49522033589
2012-06-30,84240.37,0.891793329018,2.50950642786
2012-03-31,81580.9,0.89259863522,2.50713104661
2011-12-31,77888.97,0.937372775632,2.50203541272
2011-09-30,75990.4,0.9105097486,2.48259588053
2011-06-30,73340.4,0.947445064385,2.47415804113
2011-03-31,70633.51,1.00198899927,2.47020347991
2010-12-31,67905.06,1.07857941661,2.46131822872
2010-09-30,65715.12,1.15241363023,2.42191248528
2010-06-30,63543.84,1.26012214559,2.39183784455
2010-03-31,60627.93,1.34606277998,2.41968245329
2009-12-31,57286.26,1.54429700944,2.53897871322
2009-09-30,55804.69,1.67607776336,2.48679657749
2009-06-30,54364.69,1.81487285221,2.50815428176
2009-03-31,52084.29,1.97084379954,2.60190798415
