date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,118806.59,1.4427,2.2742
2015-06-30,116420.85,1.4043,2.2946
2015-03-31,113198.42,1.2858,2.3197
2014-12-31,110263.31,1.1291,2.3361
2014-09-30,108536.52,1.0639,2.3044
2014-06-30,106461.15,0.9932,2.3641
2014-03-31,103721.8,0.9694,2.3789
2013-12-31,99223.74,0.9442,2.4284
2013-09-30,96445.2,0.9058,2.4355
2013-06-30,94376.42,0.8664,2.4966
2013-03-31,92649.54,0.866,2.4952
2012-12-31,88036.92,0.8471,2.5036
2012-09-30,86378.12,0.8654,2.4952
2012-06-30,84240.37,0.8918,2.5095
2012-03-31,81580.9,0.8926,2.5071
2011-12-31,77888.97,0.9374,2.502
2011-09-30,75990.4,0.9105,2.4826
2011-06-30,73340.4,0.9474,2.4742
2011-03-31,70633.51,1.002,2.4702
2010-12-31,67905.06,1.0786,2.4613
2010-09-30,65715.12,1.1524,2.4219
2010-06-30,63543.84,1.2601,2.3918
2010-03-31,60627.93,1.3461,2.4197
2009-12-31,57286.26,1.5443,2.539
2009-09-30,55804.69,1.6761,2.4868
2009-06-30,54364.69,1.8149,2.5082
2009-03-31,52084.29,1.9708,2.6019
