date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,103596.26,1.45,2.59114656166
2015-06-30,101570.79,1.42,2.63346175707
2015-03-31,98122.11,1.3,2.68803969972
2014-12-31,94745.23,1.19,2.65568075881
2014-09-30,93494.89,1.13,2.64125455413
2014-06-30,91906.01,1.04,2.5905699921
2014-03-31,89211.28,1.02,2.64867286738
2013-12-31,85900.57,0.99,2.66232343743
2013-09-30,83772.1,0.98,2.62491516388
2013-06-30,80950.52,0.99,2.63101608242
2013-03-31,78599.23,0.99,2.67924122921
2012-12-31,75123.12,0.99,2.69465874421
2012-09-30,72659.75,1,2.63952179852
2012-06-30,70613.43,1,2.61650120381
2012-03-31,68278.42,1.04,2.5950657836
2011-12-31,64964.11,1.09,2.6355656377
2011-09-30,63416.37,1.02,2.53455587256
2011-06-30,61403.87,1.03,2.52701850225
2011-03-31,59100.98,1.09,2.49914366902
2010-12-31,56691.28,1.14,2.52427034281
2010-09-30,549.184210526,1.14,243.3672
2010-06-30,53493.82,1.22,2.49396901549
2010-03-31,49327.8,1.35,2.66955762876
2009-12-31,48197.73,1.5,2.63142270808
2009-09-30,469.312101911,1.57,252.8956
2009-06-30,45253.57,1.71,2.5678805186
2009-03-31,431.242105263,1.9,269.325
