date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,90355.9,1.42848447085,2.1958663286
2015-06-30,88971.54,1.40553934438,2.21189726625
2015-03-31,88023.94,1.32665045441,2.21616958409
2014-12-31,84832.75,1.18461325373,2.22233446399
2014-09-30,84444.03,1.07402500804,2.23074994171
2014-06-30,84245.95,1.01915878449,2.21177839409
2014-03-31,81583.29,0.984515333961,2.23317613202
2013-12-31,76077.91,0.963104796123,2.20888084991
2013-09-30,75353.74,0.956249815868,2.22710582116
2013-06-30,74396.33,0.933742296159,2.2312705909
2013-03-31,73262.52,0.906288781767,2.21351972059
2012-12-31,68646.96,0.953399830087,2.2528837985
2012-09-30,69184.1,0.92649900772,2.19756299641
2012-06-30,67536.64,0.94114838997,2.18873469571
2012-03-31,65898.2,0.970269294154,2.19930940906
2011-12-31,63428.14,0.997569848335,2.2021354402
2011-09-30,62483.28,0.990344937078,2.20856824418
2011-06-30,62165.24,0.996408925631,2.1650969545
2011-03-31,59566.96,1.04,2.142296
2010-12-31,56606.21,1.10358916451,2.17042880984
2010-09-30,55551.71,1.1006861895,2.18959503677
2010-06-30,53918.79,1.19793118503,2.25738152507
2010-03-31,53125.96,1.29951534052,2.23633594951
2009-12-31,49103.58,1.52164058099,2.30026406629
2009-09-30,47012.65,1.60188800248,2.31729118439
2009-06-30,43134.74,1.79639427524,2.49626948487
2009-03-31,38072.76,2.23590304459,2.82774658049
