date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,90355.9,1.43,2.1958663286
2015-06-30,88971.54,1.41,2.21189726625
2015-03-31,88023.94,1.33,2.21616958409
2014-12-31,84832.75,1.18,2.22233446399
2014-09-30,84444.03,1.07,2.23074994171
2014-06-30,84245.95,1.02,2.21177839409
2014-03-31,81583.29,0.98,2.23317613202
2013-12-31,76077.91,0.96,2.20888084991
2013-09-30,75353.74,0.96,2.22710582116
2013-06-30,74396.33,0.93,2.2312705909
2013-03-31,73262.52,0.91,2.21351972059
2012-12-31,68646.96,0.95,2.2528837985
2012-09-30,69184.1,0.93,2.19756299641
2012-06-30,67536.64,0.94,2.18873469571
2012-03-31,65898.2,0.97,2.19930940906
2011-12-31,63428.14,1,2.2021354402
2011-09-30,62483.28,0.99,2.20856824418
2011-06-30,62165.24,1,2.1650969545
2011-03-31,59566.96,1.04,2.142296
2010-12-31,56606.21,1.1,2.17042880984
2010-09-30,55551.71,1.1,2.18959503677
2010-06-30,53918.79,1.2,2.25738152507
2010-03-31,53125.96,1.3,2.23633594951
2009-12-31,49103.58,2,2.30026406629
2009-09-30,47012.65,1.6,2.31729118439
2009-06-30,43134.74,1.8,2.49626948487
2009-03-31,38072.76,2.24,2.82774658049
