时间\科目,资本充足率(%),核心资本充足率(%),拨备覆盖率(%),存款总额(亿元),贷款总额(亿元),存贷款比例(%),不良贷款(亿元),不良贷款率(%),单一最大客户贷款比例(%),最大十家客户贷款比例(%),资本净额(亿元),核心资本净额(亿元),加权风险资产净额(亿元),短期资产流动性比例(%),非利息收入(亿元),非利息收入占比(%),净息差(%),净利差(%)
2015-09-30,--,--,--,10205,7550,--,69.36,0.94,--,--,--,--,--,--,68,21,2.32,2.32
2015-06-30,11.51,--,306.97,9813.37,7369.92,74.02,67.88,0.92,4.39,25.72,1383.86,--,12018.69,--,46.31,21.52,2.29,2.08
2015-03-31,--,--,305,9241,7064,--,--,0.93,--,--,--,--,--,--,23.83,22.43,2.47,2.49
2014-12-31,11.08,9.83,324.22,9228.13,6752.88,71.41,57.83,0.86,5.77,28.43,1161.9,--,10482.72,--,55.93,15.17,2.42,2.17
2014-09-30,--,--,336.57,9066,6687,--,51,0.76,--,--,--,--,--,--,49.29,17.73,2.42,2.37
2014-06-30,10.38,9.11,367.97,9302.62,6445.09,66.62,43.66,0.68,6.27,33.15,1072.93,--,10334.96,--,36.56,20.07,2.32,2.15
2014-03-31,--,--,--,8657,6164,--,40,0.65,--,--,--,--,--,--,21.25,24.06,2.26,2.23
2013-12-31,10.94,9.62,385.91,8344.8,5848.62,68.74,37.88,0.65,6.54,30.81,971.68,782.59,8878.84,--,43.8,14.28,2.36,2.22
2013-09-30,--,--,415.24,8151,5645,--,34,0.61,--,--,--,--,--,--,36.36,15.69,2.34,2.25
2013-06-30,11.92,10.44,427.01,7938.73,5472.61,67.21,32.03,0.59,6.87,33.24,938.73,--,7872.6,--,27.51,17.49,2.36,2.26
2013-03-31,--,--,--,7587,5267,--,28.13,0.54,--,--,--,--,--,--,15.59,9.92,2.48,2.38
2012-12-31,12.9,10.9,419.96,7137.72,4967.2,68.19,29.44,0.59,9.23,36.36,838.57,708.28,6193.79,37.57,31.94,11.48,2.48,2.39
2012-09-30,--,--,437.17,7117.22,4735.97,--,26.77,0.57,--,--,--,--,--,--,22.47,11.04,2.5,2.36
2012-06-30,13.18,10.96,450.34,6885.04,4537.36,64.45,24.79,0.55,4.43,30.61,791.52,658.32,5733.9,36.24,15.77,11.85,2.5,2.34
2012-03-31,--,--,446.19,6634.89,--,--,22.39,0.53,--,--,--,--,--,--,7.76,12.31,2.6,2.48
2011-12-31,12.06,9.59,446.39,6142.41,4056.1,64.41,21.35,0.53,5.86,36.11,619.41,492.45,4894.91,33.64,19.56,9.44,2.27,2.21
2011-09-30,--,--,356.6,6183.42,--,--,21.21,0.54,--,--,--,--,--,--,14.94,9.96,2.36,2.29
2011-06-30,12.27,9.68,334.24,5886.35,3755.09,62.09,21.98,0.59,5.06,34.11,573.91,452.87,4435.39,40.44,10.77,11.05,2.28,2.18
2011-03-31,--,--,312.12,5637.22,--,--,23.45,0.66,--,--,--,--,--,--,4.99,10.73,2.31,2.2
2010-12-31,12.62,10.51,307.12,5577.24,3347.32,58.22,23.21,0.69,5.71,40.85,500.36,416.64,3915.63,--,11.56,7.4,2.33,2.25
2010-09-30,--,--,265.7,5199.14,--,--,23.33,0.72,--,--,--,--,--,--,10.65,9.28,2.31,2.23
2010-06-30,12.47,10.75,255.13,5050.21,3102.94,59.46,23.71,0.76,5.53,42.68,454.5,391.66,3603.3,42.01,6.51,--,2.33,2.25
2010-03-31,--,--,246.7,4757.65,--,--,23.89,0.82,--,--,--,--,--,--,3.28,--,2.62,2.51
2009-12-31,14.35,12.38,215.69,4469.39,2734.81,58.94,27.96,1.02,--,--,421.99,364.05,2896.36,46.99,9.4,--,2.36,2.27
2009-09-30,--,--,212.45,4134.24,--,--,27.11,1.01,--,--,--,--,--,--,6.62,7.39,2.37,2.27
2009-06-30,16.12,13.48,200.41,3853.91,2498.24,62.23,28.37,1.14,7.24,44.72,402.21,336.21,2426.37,46.14,4.93,8.47,2.35,2.24
2009-03-31,--,--,186.27,3367.68,--,--,29.02,1.33,--,--,--,--,--,--,1.27,4.41,2.42,2.3
2008-12-31,19.66,16.42,180.23,3158.4,1930.74,57.98,29.87,1.55,7.83,40.89,379.86,317.16,1880.53,63,12.16,9.88,2.97,2.82
2008-09-30,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7.23,8.18,2.99,2.83
2008-06-30,19.14,16.18,140.92,2812.55,1761.08,62.16,39.82,1.74,8.76,43.1,339.34,286.98,1739.42,48.17,4.07,7.23,3.07,2.91
2008-03-31,--,--,--,2680.8,--,--,--,--,--,--,--,--,--,--,2.54,8.8,3.05,2.9
2007-12-31,20.11,17.47,119.88,2596.87,1572.08,57.77,32.4,2.06,9.14,43.9,317.09,275.4,1576.46,72.01,4.31,5.64,2.37,2.27
2007-09-30,--,--,--,2506.24,--,--,--,--,--,--,--,--,--,--,4.45,8.48,2.28,2.16
2007-03-31,13.23,8.99,87.46,2225.88,1369.24,--,45.7,3.34,9.87,78.09,151.9,103.21,1147.83,67.56,0.57,3.62,2.32,2.12
2006-12-31,12.78,8.6,87.27,2330.9,1295.77,--,46.41,3.58,14.07,85.39,146.36,98.4,1144.83,71.3,2.08,3.66,2.23,2.23
2005-12-31,12.06,7.59,81.97,1985.47,1117.83,--,48.93,4.38,24.61,96.76,124.6,78.42,1032.73,70.87,0.83,2,1.94,1.99
2004-12-31,5.01,3.81,83.61,1735.27,1090.26,--,49.43,4.53,87.62,334.34,45.65,34.75,911.61,68.19,-0.31,-0.77,--,2.4
