date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,7550.0,0.94,2.75988492715
2015-06-30,7369.92,0.92,2.82732018801
2015-03-31,7064.0,0.93,2.83649136467
2014-12-31,6752.88,0.86,2.77654017249
2014-09-30,6687.0,0.76,2.56693135935
2014-06-30,6445.09,0.68,2.49268360876
2014-03-31,6164.0,0.65,2.37157689812
2013-12-31,5848.62,0.65,2.49943932073
2013-09-30,5645.0,0.61,2.50100265722
2013-06-30,5472.61,0.59,2.49919696452
2013-03-31,5267.0,0.54,2.34733554205
2012-12-31,4967.2,0.59,2.48905266549
2012-09-30,4735.97,0.57,2.47109692418
2012-06-30,4537.36,0.55,2.46044585398
2012-03-31,4224.53,0.53,2.36480604943
2011-12-31,4056.1,0.53,2.34965274525
2011-09-30,3927.78,0.54,1.92563891053
2011-06-30,3755.09,0.59,1.95643651683
2011-03-31,3553.03,0.66,2.05999217569
2010-12-31,3347.32,0.69,2.12954100594
2010-09-30,3240.28,0.72,1.91303868801
2010-06-30,3102.94,0.76,1.9494841344
2010-03-31,2913.41,0.82,2.02294321774
2009-12-31,2734.81,1.02,2.20515955405
2009-09-30,2684.158,1.01,2.14574533243
2009-06-30,2498.24,1.14,2.27585488184
2009-03-31,2181.95,1.33,2.47739654896
