date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,27185.02,1.59635711138,3.12039924561
2015-06-30,26461.57,1.49707670407,3.05658150669
2015-03-31,26227.36,1.2424811342,2.78030003401
2014-12-31,25139.19,1.11049719581,2.59212255447
2014-09-30,24455.04,1.10091825652,2.50998353305
2014-06-30,24220.92,0.978369112321,2.45854374235
2014-03-31,23491.85,0.84582525429,2.2671500116
2013-12-31,21970.94,0.834374860611,2.21943712923
2013-09-30,21732.06,0.786855917018,2.21098644123
2013-06-30,20980.78,0.711365354386,2.16767250789
2013-03-31,19906.67,0.655559166852,2.15075851461
2012-12-31,19044.63,0.614031356871,2.16010091034
2012-09-30,18360.45,0.594593269773,2.24381662214
2012-06-30,17839.03,0.555131080558,2.24289610478
2012-03-31,17038.08,0.555226880024,2.24511541207
2011-12-31,16410.75,0.558962874945,2.23657815152
2011-09-30,15980.87,0.589454766856,2.16052855696
2011-06-30,15547.92,0.611400110111,2.13017912364
2011-03-31,15057.61,0.614971433049,2.06206071216
2010-12-31,14314.51,0.676656064371,2.04627560426
2010-09-30,13819.5,0.638518036108,1.94122253338
2010-06-30,13307.65,0.665031015995,1.9790658005
2010-03-31,12716.84,0.737290081498,2.00734597589
2009-12-31,11858.22,0.820696529496,2.02433005965
2009-09-30,11697.65,0.832047462525,2.03934833065
2009-06-30,11521.67,0.861333469888,2.07917286296
2009-03-31,9959.4,1.01381609334,2.2234000743
