时间\科目,资本充足率(%),核心资本充足率(%),拨备覆盖率(%),存款总额(亿元),贷款总额(亿元),存贷款比例(%),不良贷款(亿元),不良贷款率(%),单一最大客户贷款比例(%),最大十家客户贷款比例(%),资本净额(亿元),核心资本净额(亿元),加权风险资产净额(亿元),短期资产流动性比例(%),非利息收入(亿元),非利息收入占比(%),净息差(%),净利差(%)
2015-09-30,12.79,--,195.47,34676.58,27185.02,--,433.97,1.6,--,--,3963.96,--,30994.89,--,550.65,35.25,2.75,2.59
2015-06-30,12.4,--,204.17,34417.92,26461.57,--,396.15,1.5,2.5,11.47,3770.58,--,33003,58.8,380.31,36.52,2.77,2.6
2015-03-31,12.45,--,223.77,33321.7,26227.36,--,325.87,1.24,--,--,3755.92,--,27905.04,--,173.58,34.2,2.9,2.72
2014-12-31,12.38,--,233.42,33044.38,25139.19,--,279.17,1.11,2.02,12.99,3583.34,--,28937.32,59.38,538.63,32.47,2.52,2.33
2014-09-30,12.28,9.43,227.99,32655.2,24455.04,--,269.23,1.1,--,--,3443.87,--,30652.83,--,427.6,34.2,2.5,2.3
2014-06-30,11.45,9.1,251.29,34207.48,24220.92,--,236.97,0.98,1.6,11.71,3317.13,--,31432.08,60.93,304.02,36.08,2.57,2.37
2014-03-31,10.9,--,268.04,30573.6,23491.85,--,198.7,0.85,--,--,3277.98,--,30077.71,--,146.88,35.94,2.65,2.44
2013-12-31,11.14,9.14,266,27752.76,21970.94,--,183.32,0.83,2.23,12.87,3057.04,--,27449.91,59.64,336.91,25.41,2.82,2.65
2013-09-30,11.32,9.24,280.99,28046.91,21732.06,--,171,0.79,--,--,2976.95,--,26297.2,--,249.59,25.59,2.83,2.66
2013-06-30,10.72,8.12,304.72,27975.78,20980.78,--,149.25,0.71,2.57,14.26,2694.93,--,25147.57,48.14,166.16,25.94,2.89,2.72
2013-03-31,11.41,8.45,328.08,27293.47,19906.67,--,130.5,0.66,--,--,2704.82,--,23712.61,--,78.05,25.3,2.93,2.78
2012-12-31,12.14,8.49,351.79,25324.44,19044.63,--,116.94,0.61,2.66,14.24,2522.31,1880.46,20777.55,52.29,249.93,22.05,3.03,2.87
2012-09-30,11.56,8.47,377.37,24127.32,18360.45,--,109.17,0.59,--,--,--,--,--,--,193.91,22.76,3.04,2.89
2012-06-30,11.55,8.32,404.03,24564.36,17839.03,--,99.03,0.56,3.11,15.42,2240.94,1731.78,19409.88,49.41,134.78,23.6,3.11,2.96
2012-03-31,11.54,8.31,404.36,22594.94,17038.08,--,94.6,0.56,--,--,--,--,--,--,68.37,24.09,3.21,3.05
2011-12-31,11.53,8.22,400.13,22200.6,16410.75,--,91.73,0.56,3.43,16.68,2029.57,1563.48,17608.84,44.28,198.5,20.64,3.06,2.94
2011-09-30,11.39,8.1,366.53,20900.04,15980.87,--,94.2,0.59,--,--,--,--,--,--,146.66,20.86,3.03,2.9
2011-06-30,11.05,7.81,348.41,20927.58,15547.92,--,95.06,0.61,3.85,19.33,1835.64,1412.92,16605.3,37.32,103.4,22.45,2.99,2.89
2011-03-31,10.91,7.66,335.31,20320.77,15057.61,--,92.6,0.61,--,--,--,--,--,--,49.66,22.25,2.98,2.89
2010-12-31,11.47,8.04,302.41,18971.78,14314.51,--,96.86,0.68,4.08,23.4,1659.54,1279.79,14468.83,37.04,143.01,20.04,2.65,2.56
2010-09-30,11.47,8.03,304.02,18749.24,13819.5,--,88.24,0.64,--,--,--,--,--,--,104.29,20.33,2.58,2.49
2010-06-30,11.6,8.05,297.59,17524,13307.65,74.07,88.5,0.67,4.38,23.08,1566.54,1199.94,13500.84,37.36,65.91,--,1.38,2.47
2010-03-31,11.53,7.83,272.26,16411.26,12716.84,--,93.76,0.74,--,--,--,--,--,--,31.06,19.88,2.49,2.4
2009-12-31,10.45,6.63,246.66,16081.46,11858.22,73.69,97.32,0.82,5.7,28.82,1213.98,882.73,11617.76,34.47,-403.64,--,2.45,2.15
2009-09-30,10.54,6.61,245.1,15834.94,11697.65,--,97.33,0.83,--,--,--,--,--,--,88.25,23.33,2.21,2.18
2009-06-30,10.63,6.5,241.39,15406.82,11521.67,74.76,99.24,0.86,5.11,33.01,1170.55,824.66,11008.38,35.71,60.8,24.52,2.24,2.14
2009-03-31,10.95,6.54,219.31,14466.83,9959.4,--,100.97,1.01,--,--,--,--,--,--,24.54,20.56,2.33,2.27
2008-12-31,11.34,6.56,223.29,12506.48,8743.62,70.75,96.77,1.11,5.31,32.14,1040.39,714.72,9172.01,43.14,84.34,15.23,3.42,3.24
2008-09-30,12.82,8,--,11973.62,--,--,--,--,--,--,--,--,--,--,67.24,15.81,3.46,3.39
2008-06-30,10.41,8.83,216.13,10466.26,7426.6,74.59,92.89,1.25,5.93,36.5,843.2,730.24,8099.37,37.33,46.25,16.09,3.68,3.51
2008-03-31,10.79,9.2,--,9973.01,7034.61,--,100.23,1.42,--,--,--,--,--,--,18.39,13.41,3.65,3.57
2007-12-31,10.67,9.02,180.39,9435.34,6731.67,--,103.94,1.54,6.13,32.42,747.26,637.14,7005.88,41.7,70.94,17.23,3.11,2.96
2007-09-30,--,--,--,--,--,--,--,--,--,--,--,--,--,--,48.09,17.07,2.98,2.91
2007-06-30,10.98,9.23,73.58,8445.71,6295.53,67.75,104.21,1.66,7.31,--,684.49,577.94,6231.48,44.1,27.92,16.58,2.96,2.89
2007-03-31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9.81,--,2.92,2.83
2006-12-31,11.4,9.58,135.61,7737.57,5657.02,60.46,120.06,2.12,5.57,36.53,628.58,528.59,5515.03,51.1,35.75,14.25,2.65,2.57
2006-09-30,--,--,--,7321.01,5401.29,--,124,2.3,--,--,--,--,--,--,23.69,13.89,2.48,2.39
2006-06-30,8.36,6.44,123.2,7036.02,5315.77,62.65,122.16,2.3,9.72,58.56,411.55,317.04,4925.46,61.7,15.05,13.76,2.47,2.4
2006-03-31,--,--,114.83,6654.72,5146.4,--,122.11,2.37,--,--,--,--,--,--,6.59,12.87,2.62,2.67
2005-12-31,9.06,5.58,111.04,6344.04,4721.85,58.91,121.67,2.58,7.82,42.56,383.6,236.15,4233.12,56.52,20.76,--,2.09,2
2005-09-30,--,--,110.77,6041.21,4543.01,--,117.94,2.6,--,--,--,--,--,--,13.94,--,2.07,1.98
2005-06-30,9.27,5.39,--,5858.02,4525.75,60.91,116.4,2.57,5.9,44.49,372.75,216.74,4019.13,54.34,8.23,--,2.08,2.02
2005-03-31,--,--,104.6,5294.9,4080.31,--,110.03,2.7,--,--,--,--,--,--,3.6,--,2.05,1.94
2004-12-31,9.55,5.44,101.36,5125.86,3759.07,61.18,107.74,2.87,4.81,37.9,352.46,200.97,3691.31,55.36,12.3,--,2.15,2.03
