date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,12092.74,1.34,2.23667012604
2015-06-30,11878.34,1.32,2.42363736852
2015-03-31,11241.68,1.17,2.03305703418
2014-12-31,10247.34,1.02,2.05873026561
2014-09-30,9928.92,0.98,1.88653176781
2014-06-30,9382.27,0.92,1.83092603389
2014-03-31,8903.49,0.91,1.8347442969
2013-12-31,8472.89,0.89,1.78946435042
2013-09-30,8326.38,0.96,1.79443244243
2013-06-30,7864.84,0.97,1.78222949227
2013-03-31,7548.01,0.98,1.78274920145
2012-12-31,7207.8,0.95,1.73674230695
2012-09-30,7050.84,0.8,1.68004918563
2012-06-30,6829.06,0.73,1.73215517216
2012-03-31,6513.76,0.68,1.73016776793
2011-12-31,6206.42,0.53,1.70238994461
2011-09-30,6082.71,0.43,1.26338880203
2011-06-30,4484.84,0.44,1.67057692136
2011-03-31,4224.86,0.48,1.60710863792
2010-12-31,4073.91,0.58,1.57745384655
2010-09-30,3983.56,0.57,1.43962902529
2010-06-30,3736.25,0.61,1.37467856808
2010-03-31,3719.74,0.63,1.17466516477
2009-12-31,3595.17,0.68,1.10018986585
2009-09-30,3604.99,0.65,0.998540911348
2009-06-30,3423.46,0.72,0.96086719284
2009-03-31,3194.35,0.61,0.801521718033
