date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,19787.8,1.4531,2.3484
2015-06-30,19493.36,1.3555,2.1977
2015-03-31,18866.93,1.221,2.2048
2014-12-31,18126.66,1.1659,2.1243
2014-09-30,17509.69,1.0351,2.0698
2014-06-30,16962.83,0.9325,2.013
2014-03-31,16352.54,0.8655,2.2211
2013-12-31,15742.63,0.8514,2.2115
2013-09-30,15339.18,0.7783,2.2795
2013-06-30,14849.7,0.7781,2.493
2013-03-31,14358.56,0.7607,2.4684
2012-12-31,13846.1,0.76,2.3904
2012-09-30,13459.09,0.7179,2.4351
2012-06-30,13032.57,0.6887,2.4268
2012-03-31,12477.35,0.672,2.4222
2011-12-31,12052.21,0.6255,2.235
2011-09-30,11597.51,0.6156,2.188
2011-06-30,11422.74,0.628,2.0993
2011-03-31,10881.09,0.6558,1.972
2010-12-31,10575.71,0.6939,1.8768
2010-09-30,9924.49,0.7453,1.9334
2010-06-30,9548.46,0.7867,1.8049
2010-03-31,9364.86,0.7961,1.7438
2009-12-31,8829.79,0.8377,1.7261
2009-09-30,8935.43,0.8152,1.5148
2009-06-30,9039.34,0.863,1.4665
2009-03-31,7415.89,1.1692,1.7702
