date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,19787.8,1.45306704131,2.34844695216
2015-06-30,19493.36,1.3554872018,2.19765140027
2015-03-31,18866.93,1.22097235745,2.20483188309
2014-12-31,18126.66,1.1659070121,2.12428257605
2014-09-30,17509.69,1.03508400206,2.06975397052
2014-06-30,16962.83,0.932509492815,2.01300824214
2014-03-31,16352.54,0.865492455606,2.22111328882
2013-12-31,15742.63,0.851446041735,2.2115459488
2013-09-30,15339.18,0.778268460244,2.27954832005
2013-06-30,14849.7,0.778062856489,2.49299119848
2013-03-31,14358.56,0.760661236224,2.46842177767
2012-12-31,13846.1,0.75999739999,2.39041982219
2012-09-30,13459.09,0.717879143389,2.43511784229
2012-06-30,13032.57,0.688735989908,2.42683013404
2012-03-31,12477.35,0.672017696065,2.4222205837
2011-12-31,12052.21,0.625528430056,2.23495052775
2011-09-30,11597.51,0.615563168301,2.18795772541
2011-06-30,11422.74,0.627957915526,2.0992633116
2011-03-31,10881.09,0.655816650722,1.97197508705
2010-12-31,10575.71,0.693948680514,1.87678420645
2010-09-30,9924.49,0.745327971513,1.9333807581
2010-06-30,9548.46,0.786723722988,1.80490156528
2010-03-31,9364.86,0.796061019599,1.74377166343
2009-12-31,8829.79,0.837732267698,1.72606356437
2009-09-30,8935.43,0.815181809941,1.51477083923
2009-06-30,9039.34,0.863005484914,1.46650522051
2009-03-31,7415.89,1.1692460379,1.77023850138
