时间\科目,资本充足率(%),核心资本充足率(%),拨备覆盖率(%),存款总额(亿元),贷款总额(亿元),存贷款比例(%),不良贷款(亿元),不良贷款率(%),单一最大客户贷款比例(%),最大十家客户贷款比例(%),资本净额(亿元),核心资本净额(亿元),加权风险资产净额(亿元),短期资产流动性比例(%),非利息收入(亿元),非利息收入占比(%),净息差(%),净利差(%)
2015-09-30,12.11,9.14,377.41,4909.96,2147.95,43.75,20.44,0.95,2.93,12.76,587.88,--,4856.39,69.44,28.91,17.41,2.61,2.45
2015-06-30,12.3,--,347.15,4762.56,2040.49,42.84,19.42,0.95,2.61,12.57,576.64,--,4688.52,74.93,19.94,18.27,2.65,2.49
2015-03-31,10.84,--,342.95,4381.21,1869.95,42.68,17.78,0.95,3.48,15.14,471.86,--,4352.19,53.39,8.8,17.37,2.58,2.42
2014-12-31,12,8.55,325.72,3683.29,1746.85,47.43,16.39,0.94,2.68,14.31,455.8,295.08,3796.85,45.81,25.57,15.99,2.59,2.41
2014-09-30,10.8,7.94,321.98,3429.08,1673.19,48.79,15.8,0.94,3.11,17.07,386.01,256.71,3574.48,43.74,18.92,16.41,2.56,2.38
2014-06-30,10.97,8.38,302,3424.94,1613.02,47.1,14.98,0.93,3.05,16.93,365.99,254.59,3335.43,39.62,12.59,16.94,2.54,2.35
2014-03-31,11.27,8.78,304.43,3170.86,1542.54,48.65,13.71,0.89,2.8,16.21,356.51,245.8,3164.16,44.64,5.52,16.1,2.45,2.25
2013-12-31,12.9,10.7,298.51,2601.49,1469.61,56.49,13.08,0.89,3.46,20.47,341.05,244.23,2644.09,45.39,13.82,13.19,2.3,2.09
2013-09-30,12.2,9.81,284.3,2600.37,1420.55,54.63,13.02,0.92,2.28,19.16,276.29,222.36,2242.44,42.73,10.04,13.01,2.28,2.08
2013-06-30,13.66,10.64,282.9,2519.58,1355.55,--,12.5,0.92,2.22,18.66,330.29,227.14,2417.83,40.24,7.4,14.45,2.34,2.14
2013-03-31,13.67,11.02,311.54,2434.65,1326.11,--,10.96,0.83,4.34,21.69,281.42,226.92,2059.03,45.66,3.41,13.66,2.38,2.18
2012-12-31,14.98,12.13,316.74,2136.56,1252.69,58.63,10.44,0.83,4.37,21.96,280.73,227.3,1851.07,36.06,14.19,15.57,2.49,2.25
2012-09-30,13.34,10.45,341.28,2093.74,1219.37,58.24,9.55,0.78,2.47,18.84,254.87,199.71,1886.57,43.57,10.88,15.98,2.81,2.82
2012-06-30,13.34,10.42,346.82,2081.64,1173.21,--,8.82,0.75,2.48,19.38,255.79,199.82,1875.86,38.44,9.28,19.44,2.61,2.34
2012-03-31,13.65,10.74,342.84,1866.08,1095.03,--,8.04,0.73,2.5,19.05,254.44,200.19,1864.27,36.21,4.26,18.97,2.91,2.87
2011-12-31,14.96,11.76,323.98,1664.24,1028.05,61.77,8.03,0.78,2.28,18.97,254.98,200.38,1682.54,39.21,9.51,12.74,2.66,2.42
2011-09-30,11.67,10.89,292.82,1596.64,979.42,60.62,8.01,0.82,3.12,24.98,188.08,175.63,1612.34,41.84,5.97,11.33,3.01,3.02
2011-06-30,12.43,11.63,270.03,1651.92,939.07,56.18,8.02,0.85,3.08,25.21,190.31,178.17,1511.41,42.17,4.25,12.18,2.72,2.75
2011-03-31,13.26,12.44,248.24,1528.93,901.59,--,8.16,0.91,3.1,25.54,194.22,182.29,1464.87,40.94,2.2,13.16,2.71,2.73
2010-12-31,14.63,13.75,234.71,1397.24,838.92,60.04,8.1,0.97,3.1,25.18,190.74,179.23,1303.89,40.24,6.84,12.89,2.55,2.42
