date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,2147.95,0.951605018739,3.59145250122
2015-06-30,2040.49,0.951732181976,3.30393826973
2015-03-31,1869.95,0.950827562234,3.26086312468
2014-12-31,1746.85,0.938260297106,3.05610143973
2014-09-30,1673.19,0.944303994167,3.04047000042
2014-06-30,1613.02,0.928692762644,2.80465214318
2014-03-31,1542.54,0.888793807616,2.70575498853
2013-12-31,1469.61,0.890032049319,2.65683467042
2013-09-30,1420.55,0.916546408081,2.60574143818
2013-06-30,1355.55,0.922134926782,2.60871970787
2013-03-31,1326.11,0.82647744154,2.57480782137
2012-12-31,1252.69,0.833406509192,2.63973177722
2012-09-30,1219.37,0.783191320108,2.67287533726
2012-06-30,1173.21,0.751783568159,2.60733577109
2012-03-31,1095.03,0.734226459549,2.51722199392
2011-12-31,1028.05,0.78109041389,2.53057672292
2011-09-30,979.42,0.817830961181,2.39477262053
2011-06-30,939.07,0.854036440308,2.30615459976
2011-03-31,901.59,0.905067713706,2.2467400925
2010-12-31,838.92,0.96552710628,2.26618867115
2010-09-30,797.14,0.978498130818,2.17921318714
2010-06-30,762.88,1.05521182886,2.1493609742
2010-03-31,714.84,1.13591852722,2.13291421857
2009-12-31,670.28,1.21590976905,2.11252163275
2009-09-30,636.56,1.25989694609,2.17357421139
2009-06-30,600.34,1.36256121531,2.24386580937
2009-03-31,501.07,1.47484383419,2.4683723831
