date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,17538.5,1.5672,2.9721
2015-06-30,17229.46,1.2887,2.8507
2015-03-31,16788.1,1.2409,2.8207
2014-12-31,15931.48,1.1012,2.7554
2014-09-30,14921.21,0.9901,2.843
2014-06-30,14309.74,0.9696,2.9645
2014-03-31,13672.44,0.8376,2.6605
2013-12-31,13570.57,0.7613,2.6805
2013-09-30,13418.29,0.629,2.3305
2013-06-30,13390.77,0.5694,2.3353
2013-03-31,13031.95,0.4876,2.094
2012-12-31,12291.65,0.43,2.0032
2012-09-30,11412.94,0.4517,1.9456
2012-06-30,10580.07,0.3981,1.8152
2012-03-31,10205.97,0.3956,1.5546
2011-12-31,9832.54,0.3778,1.4558
2011-09-30,9583.49,0.3442,1.335
2011-06-30,9294.74,0.3496,1.3282
2011-03-31,8924.78,0.3973,1.3587
2010-12-31,8543.39,0.4233,1.3777
2010-09-30,8255.69,0.4826,1.3853
2010-06-30,7924.97,0.4909,1.3685
2010-03-31,7486.15,0.5271,1.3778
2009-12-31,7015.97,0.5386,1.3731
2009-09-30,6938.65,0.6111,1.3959
2009-06-30,6410.33,0.6728,1.472
2009-03-31,5851.56,0.7244,1.6649
