date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,17538.5,1.56723779115,2.97210974713
2015-06-30,17229.46,1.2886648798,2.85065558062
2015-03-31,16788.1,1.24093852193,2.82065326035
2014-12-31,15931.48,1.10121595734,2.75535244685
2014-09-30,14921.21,0.990134178126,2.84302848094
2014-06-30,14309.74,0.969619294271,2.9645140303
2014-03-31,13672.44,0.83759738569,2.66049446917
2013-12-31,13570.57,0.761279739908,2.68046596422
2013-09-30,13418.29,0.62899221883,2.3304674068
2013-06-30,13390.77,0.569422072069,2.33525685976
2013-03-31,13031.95,0.487647665929,2.09400784226
2012-12-31,12291.65,0.430048040743,2.00324978339
2012-09-30,11412.94,0.451680285711,1.9456128307
2012-06-30,10580.07,0.398107006853,1.81516889775
2012-03-31,10205.97,0.395552798999,1.55456205535
2011-12-31,9832.54,0.377827092491,1.45576778737
2011-09-30,9583.49,0.34423785072,1.33498880888
2011-06-30,9294.74,0.349552542621,1.32815984094
2011-03-31,8924.78,0.39732071827,1.3586779282
2010-12-31,8543.39,0.423251191857,1.37772495461
2010-09-30,8255.69,0.482576259525,1.38528341059
2010-06-30,7924.97,0.490853593137,1.36849981766
2010-03-31,7486.15,0.52710672375,1.37780426521
2009-12-31,7015.97,0.538628300862,1.37312512739
2009-09-30,6938.65,0.611069876705,1.39592802635
2009-06-30,6410.33,0.672820276023,1.47199619988
2009-03-31,5851.56,0.724422205361,1.66486711236
