date,total_loan,bad_loan_ratio,restore_ratio
2015-09-30,21879.44,1.36,3.39020442479
2015-06-30,21744.34,1.28,3.13151555761
2015-03-31,20843.05,1.18,2.88679486927
2014-12-31,20283.8,1.06,2.65069052643
2014-09-30,19717.35,0.96,2.57840850824
2014-06-30,18983.44,0.93,2.48772344738
2014-03-31,18367.56,0.77,2.49152568441
2013-12-31,17674.94,0.74,2.36207231821
2013-09-30,17265.81,0.69,2.39502630922
2013-06-30,16782.86,0.67,2.33345680057
2013-03-31,16169.99,0.59,2.30721894077
2012-12-31,15445.53,0.58,2.31436473854
2012-09-30,15127.34,0.58,2.22187768636
2012-06-30,14524.37,0.53,2.19153232808
2012-03-31,13898.7,0.48,2.20874499054
2011-12-31,13314.36,0.44,2.18648827281
2011-09-30,12812.74,0.4,1.92640816874
2011-06-30,12374.07,0.42,1.91693460599
2011-03-31,11879.4,0.44,1.9118535953
2010-12-31,11464.89,0.51,1.95177869129
2010-09-30,10793.57,0.6,1.85063162605
2010-06-30,10506.1,0.62,1.85997744168
2010-03-31,9901.48,0.71,1.92977038786
2009-12-31,9288.55,0.8,1.97516060095
2009-09-30,9035.72,0.93,1.97936027234
2009-06-30,9387.18,0.9,1.94807593974
2009-03-31,8542.61,0.96,2.09589612542
