date,600000,002142,600036,601998,601169,601166,601009,000001,601398,601988,601818,601328,601939,601288,600015,600016
2011-01-04,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-05,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-06,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-07,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-10,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-11,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-12,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-13,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-14,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-17,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-18,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-19,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-20,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-21,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-24,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-25,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-26,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-27,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-28,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-01-31,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-01,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-09,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-10,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-11,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-14,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-15,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-16,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-17,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-18,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-21,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-22,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-23,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-24,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-25,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-02-28,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-01,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-02,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-03,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-04,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-07,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-08,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-09,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-10,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-11,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-14,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-15,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-16,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-17,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-18,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-21,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-22,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-23,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-24,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-25,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-28,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-29,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
2011-03-30,6795303.0,974198.0,10675092.1983,10279800.0,3755942.0,5959746.0,1203895.0,2046961.0,67389300.0,51499200.0,4810669.0,16384800.0,55547500.0,34281900.0,3023419.0,8803400.0
