date,600000,002142,600036,601998,601169,601166,601009,000001,601398,601988,601818,601328,601939,601288,600015,600016
2011-01-04,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-05,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-06,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-07,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-10,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-11,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-12,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-13,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-14,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-17,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-18,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-19,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-20,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-21,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-24,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-25,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-26,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
2011-01-27,208.25067525,22.8685409429,268.214724988,228.544464,73.333593451,182.578375124,25.3030581521,74.3290018428,1849.19280918,1145.34188196,151.782092529,416.126032504,1454.07708136,1403.16584179,71.3205822609,190.399869952
