date,600000,002142,600036,601998,601169,601166,601009,000001,601398,601988,601818,601328,601939,601288,600015,600016
2011-01-04,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-05,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-06,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-07,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-10,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-11,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-12,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-13,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-14,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-17,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-18,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-19,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-20,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-21,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-24,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-25,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-26,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-27,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-28,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-01-31,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-01,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-09,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-10,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-11,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
2011-02-14,208.249603692,22.8684902364,268.215765942,228.547436509,73.3320962386,182.573215396,25.3033551829,74.3305546132,1849.1637246,1145.2963805,151.784782725,416.130679706,1454.0983731,1403.16401488,71.3190368375,190.399947353
