date,600000,002142,600036,601998,601169,601166,601009,000001,601398,601988,601818,601328,601939,601288,600015,600016
2011-01-04,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-05,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-06,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-07,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-10,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-11,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-12,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-13,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-14,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-17,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-18,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-19,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-20,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
2011-01-21,561.694320473,60.6564008071,418.17199602,180.340397107,53.8737381383,318.675534423,69.5875960687,138.449082991,1629.6410067,1560.65222164,352.083868764,613.102416803,1504.57011522,2371.90457418,62.0488837516,170.404206587
