date,600000,002142,600036,601998,601169,601166,601009,000001,601398,601988,601818,601328,601939,601288,600015,600016
2011-01-04,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-05,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-06,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-07,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-10,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-11,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-12,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-13,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-14,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-17,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-18,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-19,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-20,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-21,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-24,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-25,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-26,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-27,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-28,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-01-31,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-01,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-09,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-10,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-11,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-14,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-15,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-16,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-17,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-18,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-21,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-22,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-23,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-24,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-25,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-02-28,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-01,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-02,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-03,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
2011-03-04,5505457.12205,613396.980081,4122894.1996,1738357.03971,499056.813814,3239252.72344,679642.969607,1305128.6383,14670127.1007,12944192.2222,3327728.60688,5894885.24168,14140840.0115,19963138.4574,527112.198375,1608366.42066
