date,600000,002142,600036,601998,601169,601166,601009,000001,601398,601988,601818,601328,601939,601288,600015,600016
2011-01-04,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-05,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-06,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-07,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-10,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-11,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-12,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-13,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
2011-01-14,182.985232117,21.54272488,287.506649145,215.741621518,65.9555364561,163.583767902,23.196497237,70.1681873412,1894.0964735,1334.64554513,356.221251595,549.241767903,1968.47813984,2446.95584179,70.5293692609,182.953182966
