date,600000,002142,600036,601998,601169,601166,601009,000001,601398,601988,601818,601328,601939,601288,600015,600016
2011-01-04,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-05,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-06,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-07,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-10,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-11,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-12,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-13,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-14,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-17,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-18,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-19,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-20,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-21,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-24,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-25,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-26,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-27,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-28,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-01-31,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-01,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-09,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-10,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-11,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-14,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-15,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-16,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-17,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-18,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-21,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-22,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-23,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-24,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-25,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-02-28,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-01,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-02,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-03,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-04,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-07,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-08,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-09,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-10,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-11,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-14,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-15,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-16,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-17,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-18,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-21,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-22,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-23,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-24,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-25,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-28,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-29,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-30,205.671864117,22.36352488,264.862810207,222.884866499,72.9361329292,178.748589607,25.1613376111,71.9220605217,1846.28090805,1354.19136275,151.332281572,419.428703876,1455.94692043,1403.15873258,71.4699336085,187.38511631
2011-03-31,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-01,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-06,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-07,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-08,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-11,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-12,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-13,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-14,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-15,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-18,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-19,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-20,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-21,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-22,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-25,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-26,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-27,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-28,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-04-29,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-03,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-04,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-05,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-06,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-09,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-10,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-11,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-12,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-13,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-16,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-17,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-18,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-19,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-20,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-23,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-24,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-25,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-26,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-27,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-30,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-05-31,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-01,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-02,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-03,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-07,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-08,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-09,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-10,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-13,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-14,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-15,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-16,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
2011-06-17,223.063012586,25.0137440507,295.847283461,242.071402596,74.8831952971,188.23531227,26.9522742283,80.6934805183,1977.17900206,1166.16459775,157.137090064,457.838574073,1508.3596708,1506.23964149,80.4479755807,212.275901129
