date,600000,002142,600036,601998,601169,601166,601009,000001,601398,601988,601818,601328,601939,601288,600015,600016
2011-01-04,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-05,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-06,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-07,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-10,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-11,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-12,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-13,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-14,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-17,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-18,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-19,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-20,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-21,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-24,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-25,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-26,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-27,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-28,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-31,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-01,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-09,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-10,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-11,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-14,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-15,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-16,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-17,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-18,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-21,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-22,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-23,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-24,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-02-25,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
