date,600000,002142,600036,601998,601169,601166,601009,000001,601398,601988,601818,601328,601939,601288,600015,600016
2009-03-31,7.95,3.65,5.59,2.52,5.64,10.4,6.35,5.5,1.91,1.91,,3.11,2.11,,5.61,3.02
2009-06-30,5.91,3.6,5.72,2.54,5.68,10.62,6.22,5.79,1.85,1.87,,3.17,2.16,,5.64,3.04
2009-09-30,8.2,3.76,4.58,2.65,5.85,11.17,6.38,6.15,1.93,1.95,1.35,3.2,2.3,1.1,5.83,3.17
2009-12-31,7.7,3.9,4.85,2.63,6.03,11.92,6.55,6.59,2.02,2.03,1.44,3.34,2.39,1.2,6.06,3.95
2010-03-31,8.18,4.1,5.6,2.75,6.41,12.34,6.91,7.12,2.15,2.14,1.6,3.57,2.55,1.25,6.33,4.16
2010-06-30,6.61,4.21,5.79,2.82,6.52,14.0,5.48,8.73,2.11,2.11,1.65,3.72,2.47,1.31,6.54,4.31
2010-09-30,7.11,4.46,6.17,2.99,6.85,14.84,5.75,9.22,2.26,2.23,1.97,3.82,2.67,1.63,6.85,3.75
2010-12-31,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-03-31,9.0,5.79,6.62,3.25,7.24,16.2,6.6,10.32,2.5,2.43,2.13,4.2,3.0,1.77,7.45,4.13
2011-06-30,7.14,5.87,6.74,3.46,7.39,9.38,6.65,10.95,2.46,2.4,2.14,4.4,2.93,1.81,8.59,4.31
2011-09-30,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-31,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-31,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-30,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-09-30,9.1,7.42,8.85,4.17,7.96,12.78,7.97,15.95,3.07,2.84,2.72,4.93,3.67,2.24,10.39,5.44
2012-12-31,9.52,7.67,9.29,4.24,8.14,13.35,8.29,16.55,3.22,2.95,2.82,5.12,3.77,2.31,10.9,5.75
2013-03-31,10.02,8.11,9.94,4.44,8.65,14.27,8.74,17.33,3.42,3.1,3.03,5.37,4.04,2.46,11.37,6.27
2013-06-30,10.01,8.55,9.84,4.51,8.63,14.51,8.71,11.17,3.35,3.04,3.14,5.34,3.97,2.43,9.22,6.53
2013-09-30,10.49,8.68,10.2,4.7,8.84,10.21,8.89,11.58,3.51,3.19,3.27,5.5,4.2,2.55,9.2,6.69
2013-12-31,10.96,8.84,10.53,4.82,8.88,10.49,8.96,11.77,3.63,3.31,3.3,5.65,4.26,2.6,9.59,6.97
2014-03-31,11.62,9.48,11.23,5.09,9.48,11.27,9.58,12.32,3.87,3.48,3.5,5.92,4.59,2.78,10.07,7.44
2014-06-30,11.7,10.13,11.34,5.11,9.94,11.57,9.83,10.59,3.86,3.46,3.53,5.93,4.55,2.79,10.27,6.53
2014-09-30,12.4,10.05,11.97,5.35,8.7,12.28,10.33,11.09,4.06,3.6,3.7,6.14,4.83,2.95,10.81,6.86
2014-12-31,13.15,10.49,12.47,5.55,9.08,13.54,10.93,11.46,4.33,3.7,3.83,6.34,4.97,3.05,11.39,7.03
2015-03-31,27.8105369223,12.7676196512,15.31,6.48,15.643678191,45.8589567896,16.7348,26.8757647173,5.578,4.642,4.478,8.41109266919,6.479,3.73,19.1278989858,11.9924
2015-06-30,29.3889383472,11.0718706081,15.34,6.74,13.3078802593,50.1788583756,17.6217635237,38.8272365255,5.458,4.622,4.674,8.71243959014,6.429,3.72,16.2719379191,12.3668
2015-09-30,31.0099428093,14.3424673654,16.68,6.98,17.2857487804,52.5592522093,18.505287829,40.857632279,5.933,4.942,4.854,8.95588907679,7.02,4.072,21.2507507833,13.0148
