date,bpvs,equity
2015-09-30,5.5,136337500
2015-06-30,5.21,130143000
2015-03-31,5.26,130585900
2014-12-31,4.97,124217900
2014-09-30,4.83,119782300
2014-06-30,4.55,113791400
2014-03-31,4.59,113914100
2013-12-31,4.26,106595100
2013-09-30,4.2,104136700
2013-06-30,3.97,99237400
2013-03-31,4.04,100281200
2012-12-31,3.77,94173200
2012-09-30,3.67,90876000
2012-06-30,3.45,86352600
2012-03-31,3.48,86345400.0
2011-12-31,3.24,81114100
2011-09-30,3.12,77354500
2011-06-30,2.93,73359800
2011-03-31,3,74488600
2010-12-31,2.8,69679200
2010-09-30,2.67,62050900
2010-06-30,2.47,57632600
2010-03-31,2.55,59209900
2009-12-31,2.39,55547500.0
2009-09-30,2.3,53359200.0
2009-06-30,2.16,50477600.0
2009-03-31,2.11,49256300.0
