date,bpvs,equity
2015-09-30,6.79,51901100.0
2015-06-30,6.58,48877900.0
2015-03-31,6.6,48991800.0
2014-12-31,6.34,47105500.0
2014-09-30,6.14,45580000.0
2014-06-30,5.93,44050300.0
2014-03-31,5.92,43975600.0
2013-12-31,5.65,41956100.0
2013-09-30,5.5,40866500.0
2013-06-30,5.34,39637100.0
2013-03-31,5.37,39847700.0
2012-12-31,5.12,37991800.0
2012-09-30,4.93,36625200.0
2012-06-30,4.82,29802900.0
2012-03-31,4.65,28804600.0
2011-12-31,4.39,27180200.0
2011-09-30,4.16,25774500.0
2011-06-30,4.4,24754200.0
2011-03-31,4.2,23625100.0
2010-12-31,3.96,22277300.0
2010-09-30,3.82,21510500.0
2010-06-30,3.72,19634800.0
2010-03-31,3.57,17468400.0
2009-12-31,3.34,16384800.0
2009-09-30,3.2,15688300.0
2009-06-30,3.17,15542400.0
2009-03-31,3.11,15225000.0
