date,bpvs,profit,equity
2015-09-30,4.21,2387500.0,21636100.0
2015-06-30,4.03,1624100.0,20792500.0
2015-03-31,4.02,835800.0,18754700.0
2014-12-31,3.83,2888300.0,17897500.0
2014-09-30,3.7,2332200.0,17285200.0
2014-06-30,3.53,1584500.0,16496100.0
2014-03-31,3.5,816700.0,16359000.0
2013-12-31,3.3,2671500.0,15283900.0
2013-09-30,3.27,2166400.0,13213600.0
2013-06-30,3.14,1491700.0,12687000.0
2013-03-31,3.03,796400.0,12242700.0
2012-12-31,2.82,2359100.0,11417800.0
2012-09-30,2.72,1903309.0,10986765.0
2012-06-30,2.59,1292048.0,10456734.0
2012-03-31,2.55,685977.0,10313938.0
2011-12-31,2.38,1806789.0,9603416.0
2011-09-30,2.25,1413274.0,9082382.0
2011-06-30,2.14,921039.0,8663392.0
2011-03-31,2.13,486248.0,8625998.0
2010-12-31,2.01,1279023.0,8136447.0
2010-09-30,1.97,1005836.0,7985797.0
2010-06-30,1.65,683441.0,5527213.0
2010-03-31,1.6,383289.0,5150000.0
2009-12-31,1.44,764347.0,4810669.0
2009-09-30,1.35,587057.0,4000000.0
