date,bpvs,equity
2015-09-30,4.62,168002800
2015-06-30,4.4,160302500
2015-03-31,4.52,161132800
2014-12-31,4.33,153085900
2014-09-30,4.06,142758100
2014-06-30,3.86,135485700
2014-03-31,3.87,135848500
2013-12-31,3.63,127413400
2013-09-30,3.51,123173900
2013-06-30,3.35,117150700
2013-03-31,3.42,119417500
2012-12-31,3.22,112499700
2012-09-30,3.07,107335000
2012-06-30,2.91,101631800
2012-03-31,2.93,102181500
2011-12-31,2.74,95674200
2011-09-30,2.58,90068200
2011-06-30,2.46,85839100
2011-03-31,2.5,87096800
2010-12-31,2.35,82043000
2010-09-30,2.26,75383200
2010-06-30,2.11,70427900
2010-03-31,2.15,71908900
2009-12-31,2.02,67389300
2009-09-30,1.93,64621000
2009-06-30,1.85,61641600.0
2009-03-31,1.91,63655200
