date,bpvs,profit,equity
2015-09-30,14.49,3716200.0,30026500.0
2015-06-30,13.71,2390300.0,28569600.0
2015-03-31,13.7,1119400.0,28549400.0
2014-12-31,13.15,4702600.0,26016900.0
2014-09-30,12.4,3479900.0,23133600.0
2014-06-30,11.7,2265600.0,21831200.0
2014-03-31,11.62,1071000.0,21669900.0
2013-12-31,10.96,4092200.0,20437500.0
2013-09-30,10.49,2981800.0,19572900.0
2013-06-30,10.01,1938600.0,18670400.0
2013-03-31,10.02,890300.0,18684800.0
2012-12-31,9.52,3418600.0,17749700.0
2012-09-30,9.1,2612580.0,16969405.0
2012-06-30,8.69,1719298.0,16203033.0
2012-03-31,8.42,789390.0,15705572.0
2011-12-31,7.98,2728598.0,14889124.0
2011-09-30,7.48,1990992.0,13956690.0
2011-06-30,7.14,1287952.0,13322827.0
2011-03-31,9.0,605872.0,12906622.0
2010-12-31,8.57,1917721.0,12299634.0
2010-09-30,7.11,1483724.0,8160123.0
2010-06-30,6.61,908075.0,7588244.0
2010-03-31,8.18,410600.0,7220839.0
2009-12-31,7.7,1321658.0,6795303.0
2009-09-30,8.2,1029009.0,6503421.0
2009-06-30,5.91,678069.0,4680856.0
2009-03-31,7.95,296044.0,4500094.0
