date,bpvs,equity
2015-09-30,10.5,11216200
2015-06-30,10.4,11110800
2015-03-31,11.83,10534800
2014-12-31,11.39,10145800
2014-09-30,10.81,9626600
2014-06-30,10.27,9145900
2014-03-31,10.07,8969400
2013-12-31,9.59,8542000
2013-09-30,9.2,8196600
2013-06-30,9.22,8210000
2013-03-31,11.37,7787527
2012-12-31,10.9,7469421
2012-09-30,10.39,7116105
2012-06-30,10.01,6858480
2012-03-31,9.68,6628976
2011-12-31,9.33,6390108
2011-09-30,8.9,6092931
2011-06-30,8.59,5880551.0
2011-03-31,7.45,3720277
2010-12-31,7.11,3549588.0
2010-09-30,6.85,3417604
2010-06-30,6.54,3266288
2010-03-31,6.33,3158769
2009-12-31,6.06,3023419
2009-09-30,5.83,2911924
2009-06-30,5.64,2815788.0
2009-03-31,5.61,2797453.0
