date,bpvs,profit,equity
2015-09-30,9.84,532052.0,3838562.0
2015-06-30,9.75,355170.0,3801535.0
2015-03-31,11.04,175166.0,3586807.0
2014-12-31,10.49,562747.0,3409110.0
2014-09-30,10.05,458442.0,3266157.0
2014-06-30,10.13,308608.0,2920551.0
2014-03-31,9.48,150215.0,2734300.0
2013-12-31,8.84,484707.0,2550669.0
2013-09-30,8.68,394383.0,2502501.0
2013-06-30,8.55,260751.0,2466836.0
2013-03-31,8.11,126953.0,2337804.0
2012-12-31,7.67,406814.0,2211696.0
2012-09-30,7.42,333462.0,2140748.0
2012-06-30,7.06,215789.0,2037111.0
2012-03-31,6.84,103364.0,1972523.0
2011-12-31,6.49,325351.0,1871407.0
2011-09-30,6.19,255669.0,1784073.0
2011-06-30,5.87,165504.0,1694041.0
2011-03-31,5.79,81497.0,1669486.0
2010-12-31,5.51,232199.0,1587664.0
2010-09-30,4.46,187789.0,1114247.0
2010-06-30,4.21,126255.0,1053618.0
2010-03-31,4.1,49805.0,1025724.0
2009-12-31,3.9,145745.0,974198.0
2009-09-30,3.76,110331.0,938873.0
2009-06-30,3.6,70610.0,900813.0
2009-03-31,3.65,35388.0,913286.0
