date,bpvs,profit,equity
2015-09-30,13.16,517819.0,4428710.0
2015-06-30,13.06,356754.0,4397589.0
2015-03-31,11.43,177345.0,3394689.0
2014-12-31,10.93,560862.0,3244891.0
2014-09-30,10.33,415994.0,3066359.0
2014-06-30,9.83,286656.0,2917366.0
2014-03-31,9.58,141979.0,2845602.0
2013-12-31,8.96,449686.0,2658999.0
2013-09-30,8.89,341871.0,2638347.0
2013-06-30,8.71,240355.0,2585005.0
2013-03-31,8.74,119182.0,2593832.0
2012-12-31,8.29,401260.0,2461833.0
2012-09-30,7.97,296524.0,2364947.0
2012-06-30,7.79,218397.0,2312706.0
2012-03-31,7.63,103339.0,2264426.0
2011-12-31,7.29,321150.0,2164377.0
2011-09-30,6.88,234163.0,2041640.0
2011-06-30,6.65,158930.0,1975719.0
2011-03-31,6.6,78461.0,1960844.0
2010-12-31,6.34,231091.0,1883374.0
2010-09-30,5.75,182705.0,1371825.0
2010-06-30,5.48,119711.0,1309333.0
2010-03-31,6.91,58729.0,1269997.0
2009-12-31,6.55,154373.0,1203895.0
2009-09-30,6.38,122420.0,1172374.0
2009-06-30,6.22,80060.0,1143068.0
2009-03-31,6.35,41310.0,1166068.0
