date,bpvs,equity
2015-09-30,3.37,117350500
2015-06-30,3.2,112032900
2015-03-31,3.21,112367200
2014-12-31,3.05,103106600
2014-09-30,2.95,95712400
2014-06-30,2.79,90621600
2014-03-31,2.78,90363200
2013-12-31,2.6,84310800
2013-09-30,2.55,82717500
2013-06-30,2.43,78966800
2013-03-31,2.46,79874000
2012-12-31,2.31,74981500
2012-09-30,2.24,72667400
2012-06-30,2.13,69146400
2012-03-31,2.14,69379100
2011-12-31,2,64960100
2011-09-30,1.91,62035100
2011-06-30,1.81,58933200
2011-03-31,1.77,57640000
2010-12-31,1.67,54207100
2010-09-30,1.63,52810800
2010-06-30,1.31,35426300
2010-03-31,--,37015400
2009-12-31,--,34281900
2009-09-30,--,--
