date,bpvs,equity
2015-09-30,10.98,15713600.0
2015-06-30,10.54,15088000.0
2015-03-31,9.97,13670400.0
2014-12-31,11.46,13094900.0
2014-09-30,11.09,12673600.0
2014-06-30,10.59,12094000.0
2014-03-31,12.32,11730000.0
2013-12-31,11.77,11208100.0
2013-09-30,11.58,9491300.0
2013-06-30,11.17,9154200.0
2013-03-31,17.33,8875900.0
2012-12-31,16.55,8479878.0
2012-09-30,15.95,8172589.0
2012-06-30,15.58,7982261.0
2012-03-31,14.99,7681529.0
2011-12-31,14.31,7331084.0
2011-09-30,13.61,6970795.0
2011-06-30,10.95,3815240.0
2011-03-31,10.32,3595007.0
2010-12-31,9.62,3351288.0
2010-09-30,9.22,3214414.0
2010-06-30,8.73,3042111.0
2010-03-31,7.12,2210983.0
2009-12-31,6.59,2046961.0
2009-09-30,6.15,1908844.0
2009-06-30,5.79,1798739.0
2009-03-31,5.5,1707213.0
