date,bpvs,equity
2015-09-30,6.29,29418400.0
2015-06-30,6.05,28300100.0
2015-03-31,5.79,27081200.0
2014-12-31,5.55,25967700.0
2014-09-30,5.35,25009100.0
2014-06-30,5.11,23928700.0
2014-03-31,5.09,23795300.0
2013-12-31,4.82,22560100.0
2013-09-30,4.7,21982400.0
2013-06-30,4.51,21110700.0
2013-03-31,4.44,20796500.0
2012-12-31,4.24,19835600.0
2012-09-30,4.17,19492300.0
2012-06-30,4.02,18789200.0
2012-03-31,3.92,18329900.0
2011-12-31,3.73,17449600.0
2011-09-30,3.62,16927000.0
2011-06-30,3.46,13511600.0
2011-03-31,3.25,12690000.0
2010-12-31,3.08,12017500.0
2010-09-30,2.99,11666200.0
2010-06-30,2.82,10995100.0
2010-03-31,2.75,10750200.0
2009-12-31,2.63,10279800.0
2009-09-30,2.65,10342300.0
2009-06-30,2.54,9905900.0
2009-03-31,2.52,9827700.0
