date,bpvs,profit,equity
2015-09-30,6.29,3292600.0,29418400.0
2015-06-30,6.05,2258600.0,28300100.0
2015-03-31,5.79,1092800.0,27081200.0
2014-12-31,5.55,4069200.0,25967700.0
2014-09-30,5.35,3228000.0,25009100.0
2014-06-30,5.11,2203400.0,23928700.0
2014-03-31,5.09,1070600.0,23795300.0
2013-12-31,4.82,3917500.0,22560100.0
2013-09-30,4.7,3086000.0,21982400.0
2013-06-30,4.51,2039100.0,21110700.0
2013-03-31,4.44,921800.0,20796500.0
2012-12-31,4.24,3103200.0,19835600.0
2012-09-30,4.17,2722600.0,19492300.0
2012-06-30,4.02,1937300.0,18789200.0
2012-03-31,3.92,856300.0,18329900.0
2011-12-31,3.73,3081900.0,17449600.0
2011-09-30,3.62,2422600.0,16927000.0
2011-06-30,3.46,1502400.0,13511600.0
2011-03-31,3.25,650500.0,12690000.0
2010-12-31,3.08,2150900.0,12017500.0
2010-09-30,2.99,1719300.0,11666200.0
2010-06-30,2.82,1068500.0,10995100.0
2010-03-31,2.75,431200.0,10750200.0
2009-12-31,2.63,1432000.0,10279800.0
2009-09-30,2.65,1139500.0,10342300.0
2009-06-30,2.54,704700.0,9905900.0
2009-03-31,2.52,322900.0,9827700.0
