date,bpvs,equity
2015-09-30,13.84,34896200
2015-06-30,13.17,33207500
2015-03-31,13.14,33131500
2014-12-31,12.47,31440400
2014-09-30,11.97,30191500
2014-06-30,11.34,28593600
2014-03-31,11.23,28333500
2013-12-31,10.53,26546500
2013-09-30,10.2,25712700
2013-06-30,9.84,21234300
2013-03-31,9.94,21439700
2012-12-31,9.29,20043400
2012-09-30,8.85,19088300
2012-06-30,8.4,18134700
2012-03-31,8.21,17725500.0
2011-12-31,7.65,16499700
2011-09-30,7.13,15384800
2011-06-30,6.74,14543200
2011-03-31,6.62,14277700
2010-12-31,6.21,13400600
2010-09-30,6.17,13310800
2010-06-30,5.79,12484100
2010-03-31,5.6,11821400
2009-12-31,4.85,9278300
2009-09-30,4.58,8750500
2009-06-30,5.72,8418500
2009-03-31,5.59,8217100.0
