date,bpvs,equity
2015-09-30,8.51,10784700.0
2015-06-30,8.15,10325900.0
2015-03-31,9.49,10024700.0
2014-12-31,9.08,9590300.0
2014-09-30,8.7,9184900.0
2014-06-30,9.94,8750300.0
2014-03-31,9.48,8346720.0
2013-12-31,8.88,7811401.0
2013-09-30,8.84,7782736.0
2013-06-30,8.63,7595157.0
2013-03-31,8.65,7608782.0
2012-12-31,8.14,7161679.0
2012-09-30,7.96,7004414.0
2012-06-30,9.2,6750131.0
2012-03-31,8.93,6549538.0
2011-12-31,8.09,5038334.0
2011-09-30,7.74,4817720.0
2011-06-30,7.39,4599916.0
2011-03-31,7.24,4510154.0
2010-12-31,6.83,4254598.0
2010-09-30,6.85,4265066.0
2010-06-30,6.52,4058873.0
2010-03-31,6.41,3989009.0
2009-12-31,6.03,3755942.0
2009-09-30,5.85,3642678.0
2009-06-30,5.68,3536742.0
2009-03-31,5.64,3515083.0
