date,bpvs,profit,equity
2015-09-30,8.02,3837700.0,29250100.0
2015-06-30,7.68,2677800.0,28027900.0
2015-03-31,7.42,1337700.0,25407900.0
2014-12-31,7.03,4454600.0,24014200.0
2014-09-30,6.86,3677800.0,23357700.0
2014-06-30,6.53,2557000.0,22219900.0
2014-03-31,7.44,1267600.0,21104500.0
2013-12-31,6.97,4227800.0,19771200.0
2013-09-30,6.69,3331400.0,18985800.0
2013-06-30,6.53,2294500.0,18511600.0
2013-03-31,6.27,1101500.0,17793100.0
2012-12-31,5.75,3756300.0,16307700.0
2012-09-30,5.44,2881000.0,15437500.0
2012-06-30,5.28,1905300.0,14976300.0
2012-03-31,5.2,917200.0,13886600.0
2011-12-31,4.85,2792000.0,12959700.0
2011-09-30,4.59,2138600.0,12252300.0
2011-06-30,4.31,1391800.0,11526900.0
2011-03-31,4.13,621000.0,11038100.0
2010-12-31,3.9,1758100.0,10410800.0
2010-09-30,3.75,1300700.0,10011100.0
2010-06-30,4.31,886600.0,9597600.0
2010-03-31,4.16,426900.0,9268100.0
2009-12-31,3.95,1210400.0,8803400.0
2009-09-30,3.17,1020100.0,5960700.0
2009-06-30,3.04,737400.0,5725500.0
2009-03-31,3.02,249900.0,5678600.0
