date,bpvs,equity
2015-09-30,3.94,125884700.0
2015-06-30,3.81,122008500.0
2015-03-31,3.83,122750900.0
2014-12-31,3.7,114085900.0
2014-09-30,3.6,100537400.0
2014-06-30,3.46,96573300.0
2014-03-31,3.48,97254200.0
2013-12-31,3.31,92391600.0
2013-09-30,3.19,88925900.0
2013-06-30,3.04,84997800.0
2013-03-31,3.1,86405600.0
2012-12-31,2.95,82467700.0
2012-09-30,2.84,79170300.0
2012-06-30,2.71,75619500.0
2012-03-31,2.73,76147200.0
2011-12-31,2.59,72316200.0
2011-09-30,2.49,69406100.0
2011-06-30,2.4,66983800.0
2011-03-31,2.43,67832900.0
2010-12-31,2.31,64416500.0
2010-09-30,2.23,56645500.0
2010-06-30,2.11,53638400.0
2010-03-31,2.14,54196000.0
2009-12-31,2.03,51499200.0
2009-09-30,1.95,49534900.0
2009-06-30,1.87,47469400.0
2009-03-31,1.91,48514900.0
