date,bpvs,equity
2015-09-30,3.94,125884700
2015-06-30,3.81,122008500
2015-03-31,3.83,122750900
2014-12-31,3.7,114085900
2014-09-30,3.6,100537400
2014-06-30,3.46,96573300
2014-03-31,3.48,97254200
2013-12-31,3.31,92391600
2013-09-30,3.19,88925900
2013-06-30,3.04,84997800
2013-03-31,3.1,86405600
2012-12-31,2.95,82467700
2012-09-30,2.84,79170300.0
2012-06-30,2.71,75619500
2012-03-31,2.73,76147200
2011-12-31,2.59,72316200
2011-09-30,2.49,69406100
2011-06-30,2.4,66983800
2011-03-31,2.43,67832900
2010-12-31,2.31,64416500
2010-09-30,2.23,56645500
2010-06-30,2.11,53638400
2010-03-31,2.14,54196000.0
2009-12-31,2.03,51499200
2009-09-30,1.95,49534900
2009-06-30,1.87,47469400
2009-03-31,1.91,48514900.0
