date,bpvs,equity
2015-09-30,15.87,30242400
2015-06-30,15.12,28802300
2015-03-31,14.33,27301600
2014-12-31,13.54,25793400
2014-09-30,12.28,23399000
2014-06-30,11.57,22043600
2014-03-31,11.27,21463600
2013-12-31,10.49,19976900
2013-09-30,10.21,19447700
2013-06-30,14.51,18430400
2013-03-31,14.27,18127600
2012-12-31,13.35,16957700
2012-09-30,12.78,13788700
2012-06-30,12.03,12972200
2012-03-31,11.49,12395700
2011-12-31,10.68,11520900
2011-09-30,9.91,10686000
2011-06-30,9.38,10117300
2011-03-31,16.2,9710075
2010-12-31,15.35,9199529.0
2010-09-30,14.84,8890740
2010-06-30,14.0,8392149.0
2010-03-31,12.34,6170851.0
2009-12-31,11.92,5959746
2009-09-30,11.17,5584779
2009-06-30,10.62,5309120.0
2009-03-31,10.4,5199215
